type,numRotors,payloadCap,bodyMass,batteryMass,initBatCharge,minChargeReq,droneSpeedLoaded,droneSpeedUnloaded,flyingTimePerMile,batReplaceTime,C_d,C_M,C_bat,AvgWattAscendLoaded,AvgWattDescendLoaded,AvgWattHoverLoaded,AvgWattFlightLoaded,AvgWattAscendUnLoaded,AvgWattDescendUnLoaded,AvgWattHoverUnLoaded,AvgWattFlightUnLoaded
Tarot,4,2.5,2,1.5,0.178,0.027,30,30,120,300,0.694,0.3,0.046,638.38,589.38,564.64,596.66,419.93,370.35,369.24,389.32
DJI,6,10,3,3,0.6,0.09,30,30,120,300,1.82,0.35,0.42,2233.59,1738.25,1759.39,2044.04,1351.45,1023.87,1039.25,1186.5
Small VTOL,10,2.3,11.7,3.5,0.31,0.047,58,58,62,300,2.8,0.4,0.25,2100,1400,1600,800,1600,1200,1500,650
VTOL,10,13.5,6,4,1.4,0.218,55,55,66,300,3.47,0.45,0.694,7400,3900,7400,1000.12,5000,3900,5000,950
